Indicators,BNC  ,BPH,BUH,CAPITALBK,SOGEBK,UNIBNK,SOGEBL,CBNA,TOTAL,Parts1_fr,Parts2_fr,Parts1_en,Parts2_en,Date,SCOTIA,BICH,SOCABK,PROMOBK,SOCABL,BHD *,BHD 
PORTEFEUILLE_DE_CRÉDIT_portefeuille_brut,18211998.5,1358203.95292,13405282.29824907,10367518,32453093.0511,35729905.27001,4623686.5651899995,503049,116652736.63746907,Portefeuille de crédit,Portefeuille de crédit,Loan portfolio,Loan portfolio,2019-03-01,,,,,,,
PROVISIONS_POUR_CRÉANCES_DOUTEUSES_provisions_pour_creances_douteuses,655242,635811.7769,106760.482549776,45654,875792.42826,279483.38984,128087.37378,0,2726831.4513297756,Provisions pour créances douteuses,Provisions pour créances douteuses,Allowance for bad debts,Allowance for bad debts,2019-03-01,,,,,,,
PORTEFEUILLE_DE_CRÉDIT_IMPRODUCTIF_portefeuille_de_credit_improductif,1495429,940960.2003641159,106344.466741842,42823,1807058,60196.73936,629156.6022300001,0,5081968.008695958,Portefeuille de crédit improductif,Portefeuille de crédit improductif,Non performing loan,Non performing loan,2019-03-01,,,,,,,
DÉPÔTS_EN_USD_CONVERTIS_EN_HTG_depots_us_convertis,58669935,3594962.4103800002,18681125.65256826,22127483,79822727.25913921,108003519.70513892,4605004.7502,4256096,299760853.77742636,Dépôts en USD convertis en HTG,Dépôts en USD convertis en HTG,Deposit in US converted in HTG,Deposit in US converted in HTG,2019-03-01,,,,,,,
ACTIF_LIQUIDE_encaisse,7776647.6,307528.80507,1012087.8492968641,994217,3377509.92953,3473532.274444528,28687.53374,72580,17042790.99208139,Actif,Actif liquide,Asset,Liquid asset,2020-03-01,,,,,,,
ACTIF_LIQUIDE_avoirs_a_la_brh,24610577.28,1865114.3940499998,10178311.01284821,10555566,41671302.48884,54086808.92859341,1156048.25308,3690840,147814568.35741162,Actif,Actif liquide,Asset,Liquid asset,2020-03-01,,,,,,,
ACTIF_LIQUIDE_avoirs_a_l'etranger,1811850.53,792.67539,1282809.24243768,3439666,5405934.331990001,12220400.784237327,0,1329082,25490535.56405501,Actif,Actif liquide,Asset,Liquid asset,2020-03-01,,,,,,,
ACTIF_LIQUIDE_avoirs_dans_les_banques_locales,0,0,55946.16833211201,9967,11223.04,0,195634.65436,0,272770.862692112,Actif,Actif liquide,Asset,Liquid asset,2020-03-01,,,,,,,
ACTIF_LIQUIDE_autres_liquidites,293899.25,32114.35076,18182.5028212,331243,114321.06595000002,774728.70447612,105115.48004,54849,1724453.35404732,Actif,Actif liquide,Asset,Liquid asset,2020-03-01,,,,,,,
ACTIF_ILLIQUIDE_bons_b.r.h.,6350000,754000,599700,200000,2400000,3400000,0,0,13703700,Actif,Actif illiquide,Asset,Non-liquid asset,2020-03-01,,,,,,,
ACTIF_ILLIQUIDE_bons_du_tresor_/_m.e.f.,9200000,401000,0,0,0,1700000,0,0,11301000,Actif,Actif illiquide,Asset,Non-liquid asset,2020-03-01,,,,,,,
ACTIF_ILLIQUIDE_autres_placements,12255856.3,0,608948.6497838618,2080192,21040166.725150004,28084751.92451871,983064.94456,0,65052980.54401257,Actif,Actif illiquide,Asset,Non-liquid asset,2020-03-01,,,,,,,
ACTIF_ILLIQUIDE_portefeuille_net,21515500.900000002,690378.5185499999,14611906.309788024,10865072,31712103.112940002,35962296.2653,4859412.630299999,668207,120884876.73687802,Actif,Actif illiquide,Asset,Non-liquid asset,2020-03-01,,,,,,,
ACTIF_ILLIQUIDE_immobilisations,2280409.66876,348079.55078,1015424.75721,789170,3082839.2359100003,2783113.95739,628202.35713,291474,11218713.52718,Actif,Actif illiquide,Asset,Non-liquid asset,2020-03-01,,,,,,,
ACTIF_ILLIQUIDE_autres_actifs,2143863.1799999997,649148.56492,391764.72360745596,568612,5377338.09899,3150172.960011396,1066408.02637,35487,13382794.553898852,Actif,Actif illiquide,Asset,Non-liquid asset,2020-03-01,,,,,,,
DÉPÔT_a_vue,33183659,2019952.5003,9147393.753796978,9755711,40764134.36102999,53414186.628390744,2150831.14615,4211896,154647764.3896677,Passif,Dépôt,Liability,Deposit,2020-03-01,,,,,,,
DÉPÔT_epargne,22574142.6,502381.67238999996,4523438.91383672,5870244,30253888.943820003,47342816.10248767,744707.1617200001,563043,112374662.39425439,Passif,Dépôt,Liability,Deposit,2020-03-01,,,,,,,
DÉPÔT_a_terme,11819613.227745632,1778466.76812,9567618.368680865,8772789,21904864.55863928,24537196.43598253,2774515.54645,4256,81159319.90561831,Passif,Dépôt,Liability,Deposit,2020-03-01,,,,,,,
OBLIGATIONS_À_VUE_banques_locales,0,0,0,0,0,0,0,0,0,Passif,Obligations à vue,Liability,Demand bonds,2020-03-01,,,,,,,
OBLIGATIONS_À_VUE_banques_a_l'etranger,0,0,0,0,0,0,0,0,0,Passif,Obligations à vue,Liability,Demand bonds,2020-03-01,,,,,,,
OBLIGATIONS_À_VUE_autres,2119444.9,143461.48152,1313863.2200683665,834776,5371063.6517199995,4006492.4700985635,177588.07945,848368,14815057.80285693,Passif,Obligations à vue,Liability,Demand bonds,2020-03-01,,,,,,,
OBLIGATIONS_À_TERME_banques_locales,4675930,0,2134106.92728,602183,5036485.515559999,1632670.0277200001,1789726.22193,0,15871101.69249,Passif,Obligations à terme,Liability,Term bonds,2020-03-01,,,,,,,
OBLIGATIONS_À_TERME_banque_a_l'etranger,0,0,0,0,196738.28617,0,195945.6,0,392683.88617,Passif,Obligations à terme,Liability,Term bonds,2020-03-01,,,,,,,
OBLIGATIONS_À_TERME_autres,4456319,616063.8972,102935.8676676816,79943,682443.7352400001,1161112.8761488642,249383.22950999998,84630,7432831.605766546,Passif,Obligations à terme,Liability,Term bonds,2020-03-01,,,,,,,
AUTRES_PASSIFS_autres_passifs,1097193.00098,22154.631520000003,324051.2642671361,861332,3129063.52558,1648896.8169656321,231798.35713,0,7314489.596442768,Passif,Autres passifs,Liability,Other liabilities,2020-03-01,,,,,,,
FONDS_PROPRES_capital_verse,3000000,165000,727340.26157,810000,3000000,6403480.04,300000,103837,14509657.30157,Fonds propres,Fonds propres,Equity,Equity,2020-03-01,,,,,,,
FONDS_PROPRES_reserves,959252,78594.77100000001,208891.59874,391254,1001660.3455399999,1360455.52707,261605.28932999997,59288,4321001.53168,Fonds propres,Fonds propres,Equity,Equity,2020-03-01,,,,,,,
FONDS_PROPRES_reserves_(prov._pour_pertes_sur_prets),160000,0,0,0,0,0,0,0,160000,Fonds propres,Fonds propres,Equity,Equity,2020-03-01,,,,,,,
FONDS_PROPRES_surplus_d'apport,0,14325,1164266.7538800002,1384,-8e-05,0,0,0,1179975.7538000003,Fonds propres,Fonds propres,Equity,Equity,2020-03-01,,,,,,,
FONDS_PROPRES_bnr,4193051,-292243.86253,561174.286358953,1854089,2852395.1060999963,4128498.8750299998,146473.24791,267201,13710638.652868949,Fonds propres,Fonds propres,Equity,Equity,2020-03-01,,,,,,,
HORS-BILAN_effets_a_l'encaissement,1219162.6,0,0,0,8313.37009,1625.6101626920001,0,0,1229101.580252692,Hors-bilan,Hors-bilan,Off-balance sheet,Off-balance sheet,2020-03-01,,,,,,,
HORS-BILAN_credit_documentaire,183253,0,0,0,1944464.5675800003,1476175.735910064,0,0,3603893.3034900646,Hors-bilan,Hors-bilan,Off-balance sheet,Off-balance sheet,2020-03-01,,,,,,,
HORS-BILAN_autres,8464977.6,244819.008726256,2142216.11721568,305573,8405735.0967,1212434.7700368483,626489.42224,-1015248.1298199999,20386996.885098785,Hors-bilan,Hors-bilan,Off-balance sheet,Off-balance sheet,2020-03-01,,,,,,,
PORTEFEUILLE_DE_CRÉDIT_portefeuille_brut,22873844.1,1346650.99485,15149013.818675995,10947901,33505490.416810002,36618062.65118,5057445.13242,668207,126166615.113936,Portefeuille de crédit,Portefeuille de crédit,Loan portfolio,Loan portfolio,2020-03-01,,,,,,,
PROVISIONS_POUR_CRÉANCES_DOUTEUSES_provisions_pour_creances_douteuses,1358343.2,656272.4763,537107.508887971,82829,1793387.30387,655766.38588,198032.50212,0,5281738.377057971,Provisions pour créances douteuses,Provisions pour créances douteuses,Allowance for bad debts,Allowance for bad debts,2020-03-01,,,,,,,
PORTEFEUILLE_DE_CRÉDIT_IMPRODUCTIF_portefeuille_de_credit_improductif,5355879.699999999,1075775.064724432,240735.720208016,98154,649686,321541.31422,678754.10549,0,8420525.904642448,Portefeuille de crédit improductif,Portefeuille de crédit improductif,Non performing loan,Non performing loan,2020-03-01,,,,,,,
DÉPÔTS_EN_USD_CONVERTIS_EN_HTG_depots_us_convertis,31459263.660755634,2784011.6876,16050518.282584561,18776752,65718295.590319276,87843373.23022094,4604018.16117,3721702,230957934.61265042,Dépôts en USD convertis en HTG,Dépôts en USD convertis en HTG,Deposit in US converted in HTG,Deposit in US converted in HTG,2020-03-01,,,,,,,
ACTIF_LIQUIDE_encaisse,4516936,407557.91194,863244.252048954,1103010,6960627.265110001,4191196.368089582,72513.06816,96904,18211988.86534854,Actif,Actif liquide,Asset,Liquid asset,2021-03-01,,,,,,,
ACTIF_LIQUIDE_avoirs_a_la_brh,28943329,1126165.2066799998,15740903.224716257,12466609,39876738.409260005,56036509.91823475,1206318.49318,3311406,158707979.25207102,Actif,Actif liquide,Asset,Liquid asset,2021-03-01,,,,,,,
ACTIF_LIQUIDE_avoirs_a_l'etranger,2834991,0,740065.2621599999,4533255,8483876.18548,13210595.509980377,0,735391,30538173.957620375,Actif,Actif liquide,Asset,Liquid asset,2021-03-01,,,,,,,
ACTIF_LIQUIDE_avoirs_dans_les_banques_locales,0,0,192819.799753812,15816,8444.185,0,379483.6174,0,596563.602153812,Actif,Actif liquide,Asset,Liquid asset,2021-03-01,,,,,,,
ACTIF_LIQUIDE_autres_liquidites,298480.1,194839.71314,551.27077484,385520,117463.86061,930514.539565516,33432.71423,52900,2013702.1983203562,Actif,Actif liquide,Asset,Liquid asset,2021-03-01,,,,,,,
ACTIF_ILLIQUIDE_bons_b.r.h.,400000,50000,0,0,5500000,200000,0,0,6150000,Actif,Actif illiquide,Asset,Non-liquid asset,2021-03-01,,,,,,,
ACTIF_ILLIQUIDE_bons_du_tresor_/_m.e.f.,18800000,1490000,0,0,0,8400000,0,0,28690000,Actif,Actif illiquide,Asset,Non-liquid asset,2021-03-01,,,,,,,
ACTIF_ILLIQUIDE_autres_placements,11152298.899999999,0,2563469.619547214,2883158,15552962.68332,25141827.166812636,1332107.52007,0,58625823.889749855,Actif,Actif illiquide,Asset,Non-liquid asset,2021-03-01,,,,,,,
ACTIF_ILLIQUIDE_portefeuille_net,20526808.57988,207894.26791,12543693.808664879,10234346,33648881.86866,32903482.135870002,4398483.662250001,373139,114836729.32323487,Actif,Actif illiquide,Asset,Non-liquid asset,2021-03-01,,,,,,,
ACTIF_ILLIQUIDE_immobilisations,2394760.5694199996,342286.7104,1021465.7187300001,985507,4805029.25115,2907214.55578,686773.2420300001,279226,13422263.04751,Actif,Actif illiquide,Asset,Non-liquid asset,2021-03-01,,,,,,,
ACTIF_ILLIQUIDE_autres_actifs,2426548.4,805020.26574,756627.579793936,882857,4235468.611629999,2742110.400433938,962442.27093,45215,12856289.528527874,Actif,Actif illiquide,Asset,Non-liquid asset,2021-03-01,,,,,,,
DÉPÔT_a_vue,35345460,1760802.7404699998,12526916.214018159,12775608,45863324.853495255,53795889.37218051,2355576.31807,3221231,167644808.4982339,Passif,Dépôt,Liability,Deposit,2021-03-01,,,,,,,
DÉPÔT_epargne,24448797,466116.14359,5564592.726639216,5998241,30440590.119239174,49752284.456911534,806115.9736299999,466943,117943680.42000993,Passif,Dépôt,Liability,Deposit,2021-03-01,,,,,,,
DÉPÔT_a_terme,10618772,1558424.34246,9603673.44998699,7811417,18439515.668359984,20781559.81183163,2634732.06865,4259,71452353.3412886,Passif,Dépôt,Liability,Deposit,2021-03-01,,,,,,,
OBLIGATIONS_À_VUE_banques_locales,0,0,0,0,0,0,0,0,0,Passif,Obligations à vue,Liability,Demand bonds,2021-03-01,,,,,,,
OBLIGATIONS_À_VUE_banques_a_l'etranger,0,0,0,0,0,0,0,0,0,Passif,Obligations à vue,Liability,Demand bonds,2021-03-01,,,,,,,
OBLIGATIONS_À_VUE_autres,3224616.99998,225530.30306,1219943.207967682,1528951,6558547.559669999,3223794.220414256,195684.62355,665599,16842666.91464194,Passif,Obligations à vue,Liability,Demand bonds,2021-03-01,,,,,,,
OBLIGATIONS_À_TERME_banques_locales,4354353,0,1940677.72044,598365,4945455.73073,3393646.73628,1740629.7053899998,0,16973127.89284,Passif,Obligations à terme,Liability,Term bonds,2021-03-01,,,,,,,
OBLIGATIONS_À_TERME_banque_a_l'etranger,0,0,0,0,522.65291,0,0,0,522.65291,Passif,Obligations à terme,Liability,Term bonds,2021-03-01,,,,,,,
OBLIGATIONS_À_TERME_autres,4565894,923408.6272100001,346663.30235777225,96103,661799.0999100001,1591285.362765698,272137.32299,66790,8524080.715233471,Passif,Obligations à terme,Liability,Term bonds,2021-03-01,,,,,,,
AUTRES_PASSIFS_autres_passifs,983859.5,20659.08976,316458.323847368,1219262,3423300.6486799996,1673311.220281824,276639.75591000007,0,7913490.538479192,Passif,Autres passifs,Liability,Other liabilities,2021-03-01,,,,,,,
FONDS_PROPRES_capital_verse,3000000,165000,726186.76157,810000,3000000,6321512.5,300000,103837,14426536.26157,Fonds propres,Fonds propres,Equity,Equity,2021-03-01,,,,,,,
FONDS_PROPRES_reserves,2537262,126300.688,289284.22173,589002,1754893.60196,1809132.6468700003,302502.72941,59288,7467665.8879700005,Fonds propres,Fonds propres,Equity,Equity,2021-03-01,,,,,,,
FONDS_PROPRES_reserves_(prov._pour_pertes_sur_prets),228000,0,0,0,0,0,0,0,228000,Fonds propres,Fonds propres,Equity,Equity,2021-03-01,,,,,,,
FONDS_PROPRES_surplus_d'apport,0,187425,1158324.6613599998,1384,0,0,0,0,1347133.6613599998,Fonds propres,Fonds propres,Equity,Equity,2021-03-01,,,,,,,
FONDS_PROPRES_bnr,2987138,-809902.85874,730119.94443,2061745,4101542.38526,4321034.2707899995,187536.09068,306234,13885446.832419999,Fonds propres,Fonds propres,Equity,Equity,2021-03-01,,,,,,,
HORS-BILAN_effets_a_l'encaissement,993966,0,0,0,34978.44685,5140.712637115999,0,0,1034085.1594871159,Hors-bilan,Hors-bilan,Off-balance sheet,Off-balance sheet,2021-03-01,,,,,,,
